gene_symbol	gene_description	Unique.Name	Descriptor	interaction_type	alteration_direction	logFC	AveExpr	t	P.Value	adj.P.Val	B	mean0.log	mean1.log	sd0.log	sd1.log	n0	n1	mean0.unlog	mean1.unlog	sd0.unlog	sd1.unlog	high.class	fold.change	adj.P.Val.all
CBX7	CBX7 : chromobox homolog 7	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.676705217857511	6.36123270664324	-4.79738066057095	3.49559466164073e-06	0.00211945299552448	4.16300470777095	6.50137875767882	5.8246735398213	0.747920268441753	0.730599065536081	134	35	102.130356329974	63.0609991387955	53.9366793435451	32.3867760269045	control	0.625592352664106	0.00681011164974876
GRK6	GRK6 : G protein-coupled receptor kinase 6	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.366079334527307	5.82344077582343	-4.79215887417658	3.57670466940003e-06	0.00211945299552448	4.14231573816721	5.89925602261903	5.53317668809172	0.389063028303812	0.420510499155462	134	35	60.8284676202221	47.2417348117942	16.3438386360038	13.9992432965988	control	0.775888186619338	0.00691403317480316
CRYZ	CRYZ : crystallin, zeta (quinone reductase)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.692977755825114	8.62779843068917	4.77488792163354	3.8581477462114e-06	0.00220739266914274	4.07400724848954	8.48428232741177	9.17726008323689	0.687564388231644	1.01713433771896	134	35	403.273521959733	740.441300712167	227.885571296172	576.943984178118	case	1.61661681163351	0.00716018942513673
TXNL4A	TXNL4A : thioredoxin-like 4A	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.332437834715707	7.39208017448586	4.68491767630728	5.70703392121082e-06	0.00315637022735766	3.72116204143276	7.32323210220746	7.65566993692317	0.324017152378017	0.497087826347742	134	35	162.91358774158	212.328162565462	33.9401972849697	72.3661822179579	case	1.25913924401264	0.00896858079494925
SS18	SS18 : synovial sarcoma translocation, chromosome 18	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.407760833130189	6.58335165071201	4.67384168748782	5.98669246078025e-06	0.00317444527020504	3.67807429583352	6.49890414089215	6.90666497402234	0.411403233442977	0.594566387147043	134	35	93.3341333793974	129.888054080547	30.0177330406931	60.5302963868075	case	1.32662519730512	0.0091677785439385
ESCO1	ESCO1 : establishment of cohesion 1 homolog 1 (S. cerevisiae)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.38669431053841	7.27155739002529	4.66864716943746	6.12236310550635e-06	0.00317444527020504	3.65789321237266	7.19147276949958	7.57816708003799	0.395870655993283	0.546136515771308	134	35	150.624697028963	203.872309683794	41.243998724703	81.8023039545065	case	1.30739429829954	0.00933884420928413
RAD51AP1	RAD51AP1 : RAD51 associated protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.566169770199759	8.45285886543526	4.59912982661578	8.24960940677993e-06	0.00389824031530921	3.38945599397436	8.33560477101519	8.90177454121496	0.669184414243117	0.55815235670006	134	35	356.969125727003	511.163156253745	165.193508798884	188.863283505899	case	1.48058751697392	0.0110866500817716
B3GNTL1	B3GNTL1 : UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.61058499177303	4.06199080279114	-4.59563729140473	8.37344587312075e-06	0.00389824031530921	3.37605078620254	4.18844331588022	3.57785832410719	0.583277568001593	1.03891055461707	134	35	18.8457596990819	13.5572120213504	9.25434012896729	7.58219242033555	control	0.654931083089568	0.0111600671516863
WIPF1	WIPF1 : WAS/WASL interacting protein family, member 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.583722468276313	8.08028380886276	-4.59327859168195	8.45809133022732e-06	0.00389824031530921	3.36700192143699	8.20117307744069	7.61745060916438	0.648751910826004	0.745056202372115	134	35	322.749989729528	221.886015120746	139.852472166809	117.718175221695	control	0.667239929660273	0.0111706497285354
RRP9	RRP9 : ribosomal RNA processing 9, small subunit (SSU) processome component, homolog (yeast)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.607407338951076	5.18840758041721	4.59922772702172	8.24616367786519e-06	0.00389824031530921	3.38983187189953	5.06261316110781	5.67002050005889	0.649186478986018	0.855769741816975	134	35	36.0730571171908	58.9705052853658	18.2884023338861	34.4279543850611	case	1.5235188381966	0.0110866500817716
TNFRSF1A	TNFRSF1A : tumor necrosis factor receptor superfamily, member 1A	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.636606484367332	6.4785352262985	-4.55869730920515	9.79791150737473e-06	0.00439370129000977	3.23474360303111	6.61037680590121	5.97377032153387	0.710824137047212	0.830938282452281	134	35	108.878050371292	73.1205069316572	54.3610322102324	48.9819789787061	control	0.643224166347576	0.0120412887241026
TRAF3IP3	TRAF3IP3 : TRAF3 interacting protein 3	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-1.31433847166428	6.13321781531117	-4.53784669668418	1.07022228341044e-05	0.00467292845430156	3.15536998577994	6.40541809050791	5.09107961884363	1.35056138931231	2.11540275036668	134	35	116.84047831673	58.1887926783307	93.2567537390111	41.8435987248052	control	0.402109835141818	0.0126465798734453
SASH3	SASH3 : SAM and SH3 domain containing 3	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.533557541131401	8.74937637914536	-4.52751676749867	1.11795138712318e-05	0.00475616651670456	3.1161499975204	8.8598764616282	8.32631892049679	0.590902045876354	0.722153884984054	134	35	503.439932247797	360.658960585226	214.476139163912	187.177501712262	control	0.690849067475915	0.0128961094074083
KIAA1468	KIAA1468 : KIAA1468	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.405632356480386	6.71549373579193	4.43547857144585	1.64400746639688e-05	0.00681934297061427	2.76976118149121	6.63148703474569	7.03711939122608	0.414748998885716	0.668692189871342	134	35	102.0271446171	145.510692923194	27.2656523740123	76.8838833471945	case	1.3246694071091	0.0160581622527901
CARKD	CARKD : carbohydrate kinase domain containing	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.492499097032533	6.53508238026037	-4.42952794048555	1.68518667477075e-05	0.00681966275799911	2.74755603850627	6.63707923467539	6.14458013764286	0.532390967347187	0.752780077643927	134	35	104.993351135111	78.685013673811	36.8616980229315	37.5591344984188	control	0.710792765631855	0.016344272114195
PIH1D1	PIH1D1 : PIH1 domain containing 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.322269353992082	8.67336531677084	4.40683337543948	1.85152762591243e-05	0.00698194235662251	2.66308341518246	8.60662314286715	8.92889249685924	0.367034704876583	0.417424166496521	134	35	400.82947098927	505.75484217674	98.1873748439965	139.159391952665	case	1.25029571345591	0.0169787697217524
CEP135	CEP135 : centrosomal protein 135kDa	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.705903514145369	6.7231244531609	-4.41051504658486	1.82351006130106e-05	0.00698194235662251	2.67676413131726	6.8693174886348	6.16341397448943	0.677758787035323	1.31124318618565	134	35	128.638971679635	88.3153295400653	59.2104229445692	45.5053681215403	control	0.613058429327794	0.0168922526014464
SH3KBP1	SH3KBP1 : SH3-domain kinase binding protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.641584657610917	9.10854519540514	-4.41530214754317	1.78768898018049e-05	0.00698194235662251	2.69456585736123	9.24141775763225	8.59983310002134	0.710115006285972	0.958393622015958	134	35	677.687293660253	468.742852753079	323.610222503769	287.621661144826	control	0.641008477632292	0.016788381058668
WDR74	WDR74 : WD repeat domain 74	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.432852438990662	7.1654948654842	4.39659771361405	1.93161177925126e-05	0.00712206725363044	2.62509567498142	7.07585086924353	7.50870330823419	0.529344749155599	0.456690737043138	134	35	143.227057524844	190.846458339481	54.878894509668	70.6214729346753	case	1.34989990827731	0.0173746700175149
EXOSC5	EXOSC5 : exosome component 5	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.576292129677326	7.19543009369832	4.3759978607342	2.10299175022602e-05	0.00758539980864132	2.54885288488203	7.07607965264089	7.65237178231821	0.695270714359946	0.690143290650953	134	35	150.137198879358	221.266919952338	75.3310183625547	92.930440057813	case	1.49101226961193	0.0181127310012671
CDCA7L	CDCA7L : cell division cycle associated 7-like	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.785860656995568	8.14853339902339	4.35808311803346	2.26382326476025e-05	0.00799177778912812	2.48277643392464	7.9857811919533	8.77164184894886	0.939295753182989	1.01161396440898	134	35	306.38104872068	544.636040373481	190.201550713652	345.460278773282	case	1.7241205574458	0.0186860402118191
P2RX7	P2RX7 : purinergic receptor P2X, ligand-gated ion channel, 7	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-1.10241293545638	4.32739397159219	-4.34923170212961	2.34758352201979e-05	0.00811481370778176	2.45020763695752	4.55570434284056	3.45329140738418	1.21124056074645	1.77284077774931	134	35	29.9489770817391	18.1624100100276	23.1670983907696	17.7498198825408	control	0.465736890009478	0.0190411253615046
MAP3K3	MAP3K3 : mitogen-activated protein kinase kinase kinase 3	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.326673529186483	6.39030359948888	-4.33880308242778	2.45008783173792e-05	0.00829629740901951	2.41190237627398	6.45795788068135	6.13128435149487	0.397463364146169	0.357500394134755	134	35	90.248329807021	71.261156618425	25.2026696418299	18.6261554433235	control	0.79737289549161	0.0193099126542174
GALNT1	GALNT1 : UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 (GalNAc-T1)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.479537943745648	9.13832372421578	4.32718203523187	2.56937157428734e-05	0.00852620263211512	2.36930257147687	9.03901113231579	9.51854907606144	0.58115163198366	0.585669820709645	134	35	565.964161827521	791.019818972645	213.497348761755	323.485453316498	case	1.39429703915128	0.0198880586498229
SLC25A42	SLC25A42 : solute carrier family 25, member 42	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.537459739215348	3.63096941775595	-4.31108228888988	2.7438677740254e-05	0.00892671649149596	2.31043395425606	3.74227764777096	3.20481790855561	0.626264952669434	0.763483738279297	134	35	13.6483511622389	9.41013921957178	6.74389230253985	4.93850811812435	control	0.688982985401166	0.0203487762814854
PRMT1	PRMT1 : protein arginine methyltransferase 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.563539908263419	10.0531960591838	4.29086447050773	2.97913680726838e-05	0.00898932782179475	2.23675333748179	9.93648661072686	10.5000265189903	0.694851421853825	0.68224674641198	134	35	1076.96541959947	1610.09949265225	457.794571067087	755.762894483503	case	1.47789103997378	0.0210576839915395
MICAL1	MICAL1 : microtubule associated monoxygenase, calponin and LIM domain containing 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.470630171229345	7.00743643925596	-4.29080737613593	2.97982780978008e-05	0.00898932782179475	2.2365456542557	7.10490422619695	6.6342740549676	0.569287578405704	0.601325647162623	134	35	147.598685722344	107.045476791859	61.0055413609164	46.1392612327094	control	0.721649311470094	0.0210576839915395
HDHD2	HDHD2 : haloacid dehalogenase-like hydrolase domain containing 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.362500709018965	8.44624040584782	4.29618301909473	2.91543680424479e-05	0.00898932782179475	2.2561093794893	8.37116629451253	8.7336670035315	0.390950112683046	0.591095181638843	134	35	341.94151639439	464.130046234751	90.2783084702511	221.077518074844	case	1.2856524650776	0.0209251584006469
PAPLN	PAPLN : papilin, proteoglycan-like sulfated glycoprotein	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.686544329777869	5.01069306625622	-4.29198247001808	2.96563678707796e-05	0.00898932782179475	2.24082054957032	5.15287680319246	4.46633247341459	0.770140399759144	1.09183590330051	134	35	39.5000408722222	27.3181209160986	21.1446921723124	21.8443397052922	control	0.621340358099217	0.0210369088145107
PSMA1	PSMA1 : proteasome (prosome, macropain) subunit, alpha type, 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.216148950458084	10.6972912221973	4.26408838053078	3.32063473900041e-05	0.00983856635526694	2.13959463077189	10.6525266466587	10.8686755971167	0.23376527461156	0.318686166907652	134	35	1629.75679759272	1913.9536420521	265.601005848711	431.772915308382	case	1.16162865760934	0.0223400340825251
VAV1	VAV1 : vav 1 guanine nucleotide exchange factor	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.674213286621775	7.05991278354491	-4.2392840904325	3.6702147923878e-05	0.0106835445325085	2.0500219332222	7.19954275414706	6.52532946752529	0.850810346723461	0.799887909492313	134	35	164.138858902396	103.287674154161	71.0521066687157	46.0384105396294	control	0.626673856522455	0.0235310969263473
RALGDS	RALGDS : ral guanine nucleotide dissociation stimulator	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.483391478527001	6.25304052779826	-4.23044227650997	3.80314486584383e-05	0.0108796171748415	2.01819315915447	6.35315118903166	5.86975971050466	0.59655294800597	0.61624438601128	134	35	87.8967358058788	62.6797113215215	37.5006073792116	26.4027228057678	control	0.715294137010429	0.0238418531469196
EVI2B	EVI2B : ecotropic viral integration site 2B	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.548332805972498	8.89480280546695	-4.21200377140147	4.09533957129147e-05	0.0111658320027198	1.95198874350458	9.00836285404113	8.46003004806863	0.68465691734856	0.691845193638465	134	35	567.115967709728	393.601919326996	237.280573707083	209.317604540758	control	0.683809890081925	0.0248998562630108
TIMM10	TIMM10 : translocase of inner mitochondrial membrane 10 homolog (yeast)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.47206789849831	9.06066092185784	4.21141073111266	4.10508529511756e-05	0.0111658320027198	1.94986323354856	8.96289538074872	9.43496327924704	0.598178110749984	0.551238352718335	134	35	540.816000315231	741.197477366857	222.808072311049	283.938336859078	case	1.38709624941131	0.0249085908117148
HAUS2	HAUS2 : HAUS augmin-like complex, subunit 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.437257560947801	7.35792780131419	4.21672395758133	4.01855622159259e-05	0.0111658320027198	1.96891483858604	7.26737150170961	7.70462906265741	0.545825782782431	0.535249810399297	134	35	163.737272502104	222.359233102014	60.4288042580609	87.1781181060368	case	1.35402798890371	0.0245547443158978
C18ORF32	C18orf32 : chromosome 18 open reading frame 32	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.384136977518809	8.9761421772215	4.19447298181365	4.3929909663648e-05	0.011406673409266	1.88925781946397	8.89658718187736	9.28072415939617	0.452053423972515	0.569177706134553	134	35	498.861463090493	669.534291049374	158.032935245726	267.75560875218	case	1.30507885327665	0.0258178439631591
GPR108	GPR108 : G protein-coupled receptor 108	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.437590566987023	5.49923119119562	-4.19682197695941	4.35193933861878e-05	0.011406673409266	1.89765115517121	5.58985645654796	5.15226588956094	0.518107540248257	0.64679755935762	134	35	50.021503703661	37.4847344181092	16.4227683169766	13.5213787555777	control	0.738366719619777	0.0256812130348862
TIMM50	TIMM50 : translocase of inner mitochondrial membrane 50 homolog (S. cerevisiae)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.458071395790603	8.05576787533704	4.19408118708481	4.39987402478919e-05	0.011406673409266	1.88785824008481	7.96090101822064	8.41897241401125	0.567463437457967	0.596298311507382	134	35	267.731069908553	371.040879608169	112.608653853644	158.033168767079	case	1.37370421333447	0.0258178439631591
AKAP7	AKAP7 : A kinase (PRKA) anchor protein 7	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.619518841905949	5.20294078350879	-4.18755538800117	4.51604801104108e-05	0.0115277336306452	1.86456199985468	5.33124350224671	4.71172466034076	0.750387140948988	0.892020069034664	134	35	44.4761734504546	28.9888085090599	22.7654026009852	12.8363534248201	control	0.650887971370396	0.0261775281730056
SKA1	SKA1 : spindle and kinetochore associated complex subunit 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.706459548668788	6.10690167255586	4.18189360207745	4.61921302579002e-05	0.0116124215945315	1.84437371227001	5.96059348200316	6.66705303067194	0.890428765885989	0.905890264763162	134	35	73.4388714871467	118.843059159886	46.2210768562326	62.2661493806713	case	1.63179468740122	0.026377296875519
C18ORF21	C18orf21 : chromosome 18 open reading frame 21	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.422682086656673	7.66961299639239	4.17276100372163	4.79038718412522e-05	0.0118630006207471	1.81185565641106	7.58207528613805	8.00475737279472	0.522410913041162	0.562130485935476	134	35	202.089796782221	274.301425920655	66.6950185843877	99.2781057770831	case	1.3404171837141	0.0267281658934332
SIGIRR	SIGIRR : single immunoglobulin and toll-interleukin 1 receptor (TIR) domain	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.438017062314979	6.39150139324699	-4.16455011290908	4.94945075219327e-05	0.0120766598353516	1.78266817755621	6.48221498603411	6.04419792371913	0.517143446838877	0.669876516230349	134	35	94.363386090706	71.6103499569978	36.1650590215767	31.1595230115624	control	0.738148472932554	0.0271370224993235
RTTN	RTTN : rotatin	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.365376207844523	5.78029678183458	4.13604964837751	5.54168145924636e-05	0.0133257360538863	1.68171539576336	5.70462715299104	6.07000336083557	0.431986111342814	0.558871005745937	134	35	53.6487599523734	71.5272526566645	18.4408063373376	30.9904313427395	case	1.28821751085409	0.0288738643956356
