"Unique.Name"	"Descriptor"	"Wide.Peak.Limits"	"Peak.Limits"	"Region.Limits"	"q.values"	"Residual.q.values.after.removing.segments.shared.with.higher.peaks"	"Broad.or.Focal"	"Amplitude.Threshold"
"DeletionPeak15"	"8p21.3"	"chr8:19407049-20687278(probes803649:804304)"	"chr8:20032492-20109918(probes804157:804184)"	"chr8:1-36795549(probes792151:814099)"	"2.734e-05"	"2.734e-05"	"broad"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak16"	"9p24.1"	"chr9:5096681-5099576(probes880208:880225)"	"chr9:5096706-5099530(probes880211:880224)"	"chr9:1-32194657(probes875843:899509)"	"2.3746e-09"	"0.01756"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak17"	"9p21.3"	"chr9:21953431-21978391(probes892846:892851)"	"chr9:21966871-21970469(probes892847:892849)"	"chr9:1-32194657(probes875843:899509)"	"1.9009e-53"	"1.9009e-53"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak18"	"10q23.31"	"chr10:90587609-90765608(probes1003208:1003342)"	"chr10:90666512-90711470(probes1003264:1003305)"	"chr10:90556888-90976393(probes1003173:1003528)"	"0.0032865"	"0.0032865"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak19"	"13q14.2"	"chr13:47078937-47858483(probes1212119:1212664)"	"chr13:47824285-47858483(probes1212611:1212664)"	"chr13:42696078-61175021(probes1209167:1220085)"	"0.00059232"	"0.00059233"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak20"	"15q21.1"	"chr15:42726553-42813414(probes1312228:1312269)"	"chr15:42733645-42805780(probes1312230:1312264)"	"chr15:37797870-44013438(probes1310113:1312820)"	"4.6451e-08"	"4.6451e-08"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak21"	"16q12.2"	"chr16:52040758-52209001(probes1366536:1366672)"	"chr16:52040758-52048415(probes1366536:1366546)"	"chr16:45061916-58378961(probes1362234:1370577)"	"0.0047004"	"0.0047004"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak22"	"17p13.1"	"chr17:7483385-7964774(probes1394869:1395081)"	"chr17:7948852-7964774(probes1395071:1395081)"	"chr17:1-21459601(probes1391143:1402590)"	"5.6222e-08"	"5.6223e-08"	"broad"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak23"	"18p11.32"	"chr18:1895359-1976213(probes1433334:1433429)"	"chr18:1963672-1976213(probes1433426:1433429)"	"chr18:1895359-1976213(probes1433334:1433429)"	"0.026151"	"0.061033"	"broad"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak24"	"18q22.1"	"chr18:63756690-64116269(probes1471632:1471774)"	"chr18:63814965-63846108(probes1471690:1471711)"	"chr18:63754750-75962982(probes1471631:1479884)"	"0.011578"	"0.011578"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak25"	"19p13.3"	"chr19:6486980-6571909(probes1481748:1481777)"	"chr19:6517832-6529039(probes1481762:1481762)"	"chr19:6377372-7063122(probes1481700:1481922)"	"1.3679e-11"	"1.3679e-11"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak26"	"22q11.22"	"chr22:20835282-21596117(probes1570184:1570234)"	"chr22:20835282-21596117(probes1570184:1570234)"	"chr22:20835282-21596117(probes1570184:1570234)"	"0.12537"	"0.12537"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
